950039.0, 5808.0, 458
950046.0, 5961.0, 458
950114.0, 8682.0, 458
950129.0, 6356.0, 458
950141.0, 6069.0, 458
950177.0, 7118.0, 458
950306.0, 7836.0, 458
950337.0, 7165.0, 458
950373.0, 7922.0, 458
950421.0, 7724.0, 458
950451.0, 8042.0, 458
950477.0, 6770.0, 458
950510.0, 8785.0, 458
950538.0, 7909.0, 458
950650.0, 5371.0, 458
950665.0, 5796.0, 458
950680.0, 6572.0, 458
950683.0, 7824.0, 458
950695.0, 8119.0, 458
950762.0, 5999.0, 458
950779.0, 6805.0, 458
950847.0, 5528.0, 458
951002.0, 5922.0, 458
951065.0, 6961.0, 458
951288.0, 8462.0, 458
951325.0, 7810.0, 458
951366.0, 9219.0, 458
951447.0, 5999.0, 458
52746.0, 52803.0, 280
52747.0, 50546.0, 378
52749.0, 52825.0, 280
52750.0, 51648.0, 379
52752.0, 52859.0, 280
52761.0, 54030.0, 280
52789.0, 53245.0, 380
52791.0, 54323.0, 280
52793.0, 54384.0, 280
52795.0, 55324.0, 280
52797.0, 53226.0, 380
52800.0, 50142.0, 378
52805.0, 53698.0, 380
52814.0, 52325.0, 280
52815.0, 53270.0, 380
52817.0, 49936.0, 378
52818.0, 54533.0, 280
52824.0, 54898.0, 280
52825.0, 55450.0, 280
52832.0, 51772.0, 280
52841.0, 53645.0, 380
52844.0, 51163.0, 379
52848.0, 52143.0, 280
52860.0, 53236.0, 380
52861.0, 50974.0, 379
52868.0, 53279.0, 380
52871.0, 55649.0, 280
52874.0, 52576.0, 280
52875.0, 53607.0, 380
52890.0, 52091.0, 280
52894.0, 53199.0, 380
52898.0, 54553.0, 280
52903.0, 51541.0, 379
52906.0, 55026.0, 280
52906.0, 53966.0, 378
52918.0, 51829.0, 379
52918.0, 54571.0, 280
52929.0, 53147.0, 380
52931.0, 53364.0, 380
52938.0, 51219.0, 379
52941.0, 54039.0, 378
52943.0, 53316.0, 380
52944.0, 51317.0, 379
52946.0, 53496.0, 380
52948.0, 52972.0, 280
52956.0, 51129.0, 379
52957.0, 49981.0, 378
52959.0, 55320.0, 280
52970.0, 54449.0, 280
52970.0, 50298.0, 378
52974.0, 53625.0, 380
52975.0, 53238.0, 380
52976.0, 53211.0, 380
52978.0, 53498.0, 380
52981.0, 50471.0, 378
52984.0, 53086.0, 380
52988.0, 55010.0, 280
52989.0, 55651.0, 280
52990.0, 51854.0, 379
53000.0, 55076.0, 280
53008.0, 53632.0, 380
53028.0, 51541.0, 379
53030.0, 53337.0, 380
53030.0, 51836.0, 379
53033.0, 52322.0, 379
53034.0, 51959.0, 379
53038.0, 52610.0, 280
53045.0, 51828.0, 379
53046.0, 51948.0, 379
53047.0, 51441.0, 379
53051.0, 54168.0, 378
53058.0, 50814.0, 378
53060.0, 51750.0, 379
53072.0, 53959.0, 378
53073.0, 52946.0, 378
53075.0, 54131.0, 378
53076.0, 51286.0, 379
53076.0, 50695.0, 378
53077.0, 54144.0, 378
53081.0, 53036.0, 378
53084.0, 52578.0, 280
53084.0, 53399.0, 380
53086.0, 53788.0, 378
53089.0, 54634.0, 378
53090.0, 51985.0, 379
53091.0, 50200.0, 378
53093.0, 52121.0, 379
53098.0, 54061.0, 378
53101.0, 53741.0, 380
53104.0, 52156.0, 379
53106.0, 51740.0, 379
53108.0, 52586.0, 280
53110.0, 54101.0, 378
53112.0, 49509.0, 378
53112.0, 54946.0, 378
53113.0, 53481.0, 380
53142.0, 53326.0, 380
53149.0, 51863.0, 379
53150.0, 51312.0, 379
53151.0, 52209.0, 379
53156.0, 52199.0, 379
53160.0, 54389.0, 378
53170.0, 50372.0, 378
53180.0, 50427.0, 378
53182.0, 51874.0, 379
53188.0, 52715.0, 378
53190.0, 52040.0, 379
53191.0, 51869.0, 379
53192.0, 52128.0, 379
53205.0, 55592.0, 280
53207.0, 53735.0, 380
53211.0, 53975.0, 378
53211.0, 53994.0, 378
53214.0, 51778.0, 379
53220.0, 54710.0, 378
53224.0, 54888.0, 378
53227.0, 54596.0, 378
53232.0, 51795.0, 379
53233.0, 52907.0, 378
53234.0, 53195.0, 378
53236.0, 54412.0, 378
53236.0, 53367.0, 378
53236.0, 51557.0, 379
53237.0, 52197.0, 379
53241.0, 53666.0, 380
53243.0, 55907.0, 280
53244.0, 52181.0, 379
53245.0, 55462.0, 280
53247.0, 50851.0, 378
53251.0, 53952.0, 378
53254.0, 52969.0, 378
53255.0, 52970.0, 378
53260.0, 53689.0, 380
53261.0, 52785.0, 378
53266.0, 50791.0, 378
53266.0, 52040.0, 379
53266.0, 52741.0, 378
53270.0, 51014.0, 378
53286.0, 53762.0, 380
53294.0, 51765.0, 379
53299.0, 52723.0, 378
53302.0, 54151.0, 378
53304.0, 54352.0, 378
53305.0, 52772.0, 378
53305.0, 51947.0, 379
53307.0, 53559.0, 380
53307.0, 54720.0, 378
53319.0, 55690.0, 280
53330.0, 54201.0, 378
53333.0, 52279.0, 379
53334.0, 52776.0, 378
53335.0, 53506.0, 380
53343.0, 52807.0, 378
53345.0, 52620.0, 378
53346.0, 54633.0, 378
53348.0, 51271.0, 378
53349.0, 53792.0, 380
53350.0, 52638.0, 378
53357.0, 52796.0, 378
53357.0, 53612.0, 380
53360.0, 51977.0, 379
53363.0, 51062.0, 378
53369.0, 50777.0, 378
53373.0, 54782.0, 378
53376.0, 52142.0, 379
53378.0, 53190.0, 378
53389.0, 53726.0, 380
53393.0, 51090.0, 378
53393.0, 55785.0, 280
53395.0, 53810.0, 380
53405.0, 53192.0, 378
53408.0, 50798.0, 378
53408.0, 54848.0, 378
53410.0, 53010.0, 378
53418.0, 50644.0, 378
53419.0, 51614.0, 378
53423.0, 50620.0, 378
53424.0, 51530.0, 378
53427.0, 55318.0, 280
53438.0, 53044.0, 378
53440.0, 50215.0, 378
53440.0, 52320.0, 378
53445.0, 50888.0, 378
53454.0, 51210.0, 378
53455.0, 53706.0, 380
53459.0, 52034.0, 378
53463.0, 53341.0, 378
53465.0, 53042.0, 378
53466.0, 52859.0, 378
53466.0, 51111.0, 378
53470.0, 53867.0, 378
53471.0, 52796.0, 378
53472.0, 50974.0, 378
53476.0, 54183.0, 378
53486.0, 50374.0, 378
53486.0, 50619.0, 378
53497.0, 54506.0, 378
53500.0, 54083.0, 378
53504.0, 53031.0, 378
53505.0, 51983.0, 378
53507.0, 51574.0, 378
53514.0, 54446.0, 378
53519.0, 53170.0, 378
53523.0, 53897.0, 378
53549.0, 50293.0, 378
53550.0, 54326.0, 378
53561.0, 54538.0, 378
53576.0, 55331.0, 280
53587.0, 53494.0, 378
53591.0, 55600.0, 280
53593.0, 53506.0, 378
53594.0, 54453.0, 378
53596.0, 53088.0, 378
53602.0, 54878.0, 378
53606.0, 54057.0, 378
53614.0, 53369.0, 378
53616.0, 53515.0, 378
53619.0, 53507.0, 378
53620.0, 51682.0, 378
53644.0, 55552.0, 280
53651.0, 52247.0, 378
53672.0, 53729.0, 378
53674.0, 51957.0, 378
53674.0, 51400.0, 378
53681.0, 54829.0, 378
53683.0, 52416.0, 378
53686.0, 51162.0, 378
53695.0, 55784.0, 280
53695.0, 52023.0, 378
53704.0, 55333.0, 280
53707.0, 54651.0, 378
53707.0, 52616.0, 378
53708.0, 52430.0, 378
53728.0, 51823.0, 378
53730.0, 53404.0, 378
53730.0, 52279.0, 378
53732.0, 51825.0, 378
53740.0, 50700.0, 378
53741.0, 54499.0, 378
53746.0, 50262.0, 378
53747.0, 53490.0, 378
53757.0, 54955.0, 280
53757.0, 52777.0, 378
53759.0, 52093.0, 378
53760.0, 53096.0, 378
53760.0, 53595.0, 378
53762.0, 53236.0, 378
53763.0, 54094.0, 378
53763.0, 51187.0, 378
53764.0, 52325.0, 378
53771.0, 52803.0, 378
53773.0, 51851.0, 378
53775.0, 55303.0, 280
53781.0, 52804.0, 378
53783.0, 54624.0, 378
53788.0, 51022.0, 378
53796.0, 53544.0, 378
53797.0, 53433.0, 378
53799.0, 54103.0, 378
53800.0, 53118.0, 378
53800.0, 50331.0, 378
53800.0, 52429.0, 378
53801.0, 54149.0, 378
53803.0, 53158.0, 378
53803.0, 52575.0, 378
53805.0, 55933.0, 280
53810.0, 51232.0, 378
53815.0, 51761.0, 378
53815.0, 50429.0, 378
53826.0, 51602.0, 378
53828.0, 52506.0, 378
53831.0, 51717.0, 378
53837.0, 52932.0, 378
53846.0, 54669.0, 378
53850.0, 52949.0, 378
53850.0, 52125.0, 378
53853.0, 52795.0, 378
53873.0, 54997.0, 280
53880.0, 52755.0, 378
53889.0, 52661.0, 378
53889.0, 50530.0, 378
53890.0, 53334.0, 378
53891.0, 52200.0, 378
53893.0, 53572.0, 378
53900.0, 53697.0, 378
53902.0, 51966.0, 378
53902.0, 52910.0, 378
53907.0, 53035.0, 378
53913.0, 50702.0, 378
53915.0, 51499.0, 378
53917.0, 55668.0, 280
53923.0, 52622.0, 378
53929.0, 53536.0, 378
53931.0, 54067.0, 378
53948.0, 54828.0, 378
53952.0, 53828.0, 378
53955.0, 54598.0, 378
53956.0, 51503.0, 378
53959.0, 56062.0, 280
53965.0, 54373.0, 378
53977.0, 55420.0, 280
53982.0, 51835.0, 378
53989.0, 51168.0, 378
53993.0, 54465.0, 378
53994.0, 51338.0, 378
53997.0, 52445.0, 378
53999.0, 52533.0, 378
54004.0, 53595.0, 378
54004.0, 55742.0, 280
54006.0, 52574.0, 378
54006.0, 53160.0, 378
54010.0, 52452.0, 378
54013.0, 54601.0, 378
54016.0, 51481.0, 378
54031.0, 53071.0, 378
54048.0, 51327.0, 378
54057.0, 52962.0, 378
54059.0, 54991.0, 378
54059.0, 52935.0, 378
54075.0, 54206.0, 378
54081.0, 51207.0, 378
54082.0, 50654.0, 378
54085.0, 51369.0, 378
54088.0, 54350.0, 378
54089.0, 54761.0, 378
54092.0, 52835.0, 378
54100.0, 52079.0, 378
54105.0, 54564.0, 378
54111.0, 53478.0, 378
54128.0, 52766.0, 378
54131.0, 53726.0, 378
54132.0, 55764.0, 280
54133.0, 53611.0, 378
54134.0, 52169.0, 378
54135.0, 52181.0, 378
54145.0, 52863.0, 378
54149.0, 52114.0, 378
54153.0, 53859.0, 378
54155.0, 51025.0, 378
54160.0, 52764.0, 378
54168.0, 52287.0, 378
54173.0, 53667.0, 378
54188.0, 50678.0, 378
54201.0, 53354.0, 378
54202.0, 53172.0, 378
54203.0, 55940.0, 280
54207.0, 51262.0, 378
54217.0, 50835.0, 378
54225.0, 51934.0, 378
54226.0, 54601.0, 378
54241.0, 54648.0, 378
54248.0, 53794.0, 378
54248.0, 54098.0, 378
135092.0, 64865.0, 460
135108.0, 64723.0, 460
135215.0, 65158.0, 460
135255.0, 64948.0, 460
135326.0, 68335.0, 461
135363.0, 64549.0, 460
135372.0, 64706.0, 460
135408.0, 67846.0, 461
135444.0, 67004.0, 461
135466.0, 65458.0, 460
135519.0, 68046.0, 461
135522.0, 64316.0, 460
135580.0, 63875.0, 460
135590.0, 67265.0, 461
135650.0, 65268.0, 460
135679.0, 64476.0, 460
135701.0, 67732.0, 461
135731.0, 66315.0, 460
135805.0, 67076.0, 461
135814.0, 64977.0, 460
135836.0, 66380.0, 460
135875.0, 66305.0, 460
135875.0, 64642.0, 460
135878.0, 66016.0, 460
135879.0, 65179.0, 460
135903.0, 65610.0, 460
135942.0, 66525.0, 460
135948.0, 64731.0, 460
135967.0, 64545.0, 460
135988.0, 64228.0, 460
952319.0, 7648.0, 458
953340.0, 11337.0, 462
953405.0, 11588.0, 462
953514.0, 11590.0, 462
953570.0, 11410.0, 462
953574.0, 11701.0, 462
953600.0, 11598.0, 462
953643.0, 11840.0, 462
953696.0, 10964.0, 462
953784.0, 13446.0, 462
953837.0, 11735.0, 462
953844.0, 10909.0, 464
953866.0, 11577.0, 462
953883.0, 11984.0, 462
953889.0, 11571.0, 462
953893.0, 11803.0, 462
953934.0, 13518.0, 462
953943.0, 11498.0, 462
953944.0, 11569.0, 462
953945.0, 12395.0, 462
953963.0, 13087.0, 462
953972.0, 13642.0, 462
953978.0, 9238.0, 463
953990.0, 12448.0, 462
954064.0, 12023.0, 462
954087.0, 12571.0, 462
954124.0, 11597.0, 462
954129.0, 11634.0, 462
954141.0, 12092.0, 462
954155.0, 13760.0, 462
954156.0, 10980.0, 462
954183.0, 12767.0, 462
954189.0, 12131.0, 462
954196.0, 10292.0, 464
954199.0, 12885.0, 462
954206.0, 8771.0, 463
954211.0, 10591.0, 464
954222.0, 11575.0, 462
954261.0, 11489.0, 462
954276.0, 11743.0, 462
954281.0, 11024.0, 462
954287.0, 10564.0, 464
954301.0, 9514.0, 463
954357.0, 8708.0, 463
954373.0, 8980.0, 463
954380.0, 13972.0, 462
954393.0, 13242.0, 462
954419.0, 12206.0, 462
954422.0, 13313.0, 462
954424.0, 11297.0, 462
954428.0, 12019.0, 462
954433.0, 12442.0, 462
954447.0, 11613.0, 462
954494.0, 11501.0, 462
954503.0, 11989.0, 462
954509.0, 10133.0, 463
954511.0, 11744.0, 462
954553.0, 10577.0, 462
954555.0, 11024.0, 462
954559.0, 9719.0, 463
954566.0, 10588.0, 462
954591.0, 11558.0, 462
954599.0, 9671.0, 463
954608.0, 9075.0, 463
954609.0, 11890.0, 462
954611.0, 11305.0, 462
954623.0, 13719.0, 462
954627.0, 10862.0, 462
954660.0, 12019.0, 462
954664.0, 9030.0, 463
954687.0, 11177.0, 462
954740.0, 11243.0, 462
954757.0, 13230.0, 462
954760.0, 14455.0, 462
954773.0, 9570.0, 463
954789.0, 12789.0, 462
954798.0, 14123.0, 462
954804.0, 11251.0, 462
954813.0, 10578.0, 462
954821.0, 11350.0, 462
954837.0, 9749.0, 463
954842.0, 9783.0, 463
954844.0, 12800.0, 462
954850.0, 9455.0, 463
954852.0, 9316.0, 463
954866.0, 9754.0, 463
954886.0, 13656.0, 462
954890.0, 10739.0, 462
954891.0, 13472.0, 462
954898.0, 14333.0, 462
954902.0, 12589.0, 462
954914.0, 11048.0, 462
954914.0, 10650.0, 462
954922.0, 12948.0, 462
954931.0, 10537.0, 462
954933.0, 13560.0, 462
954947.0, 13172.0, 462
954948.0, 8393.0, 463
954962.0, 13210.0, 462
954962.0, 14733.0, 462
954967.0, 11415.0, 462
954968.0, 11990.0, 462
954974.0, 11920.0, 462
954975.0, 10268.0, 462
954978.0, 8946.0, 463
955000.0, 9620.0, 463
955008.0, 10632.0, 462
955032.0, 10226.0, 462
955038.0, 13618.0, 462
955040.0, 9373.0, 463
955049.0, 11822.0, 462
955056.0, 11372.0, 462
955063.0, 10907.0, 462
955067.0, 11784.0, 462
955072.0, 11174.0, 462
955083.0, 8890.0, 463
955095.0, 11883.0, 462
955123.0, 13088.0, 462
955131.0, 10532.0, 462
955161.0, 10570.0, 462
955161.0, 12029.0, 462
955163.0, 12014.0, 462
955167.0, 10875.0, 462
955168.0, 12083.0, 462
955169.0, 12412.0, 462
955172.0, 12830.0, 462
955177.0, 11980.0, 462
955185.0, 9217.0, 463
955187.0, 9554.0, 463
955189.0, 13077.0, 462
955190.0, 11194.0, 462
955195.0, 13547.0, 462
955195.0, 13426.0, 462
955197.0, 13538.0, 462
955202.0, 13859.0, 462
955208.0, 11698.0, 462
955211.0, 12545.0, 462
955212.0, 12633.0, 462
955218.0, 12311.0, 462
955239.0, 11205.0, 462
955242.0, 12554.0, 462
955243.0, 9385.0, 463
955255.0, 10240.0, 462
955258.0, 11135.0, 462
955263.0, 12273.0, 462
955277.0, 10302.0, 462
955280.0, 11603.0, 462
955282.0, 14407.0, 462
955286.0, 12836.0, 462
955287.0, 9618.0, 463
955288.0, 9701.0, 463
955291.0, 10477.0, 462
955301.0, 13732.0, 462
955303.0, 13374.0, 462
955305.0, 11869.0, 462
955308.0, 10198.0, 462
955313.0, 10513.0, 462
955324.0, 7975.0, 465
955329.0, 11034.0, 462
955330.0, 12399.0, 462
955332.0, 10365.0, 462
955336.0, 12459.0, 462
955337.0, 11844.0, 462
955338.0, 12412.0, 462
955339.0, 10838.0, 462
955342.0, 12612.0, 462
955346.0, 13137.0, 462
955351.0, 11182.0, 462
955372.0, 10237.0, 462
955373.0, 10397.0, 462
955375.0, 11876.0, 462
955377.0, 13982.0, 462
955379.0, 11692.0, 462
955397.0, 13636.0, 462
955405.0, 10412.0, 462
955406.0, 10351.0, 462
955410.0, 10212.0, 462
955428.0, 11614.0, 462
955428.0, 12313.0, 462
955429.0, 12066.0, 462
955429.0, 10102.0, 462
955435.0, 13752.0, 462
955443.0, 11189.0, 462
955444.0, 10567.0, 462
955446.0, 12053.0, 462
955452.0, 12262.0, 462
955452.0, 14435.0, 462
955458.0, 12261.0, 462
955469.0, 13307.0, 462
955471.0, 10645.0, 462
955474.0, 12073.0, 462
955480.0, 9105.0, 463
955501.0, 13766.0, 462
955510.0, 14103.0, 462
955517.0, 12204.0, 462
955533.0, 12958.0, 462
955544.0, 12393.0, 462
955548.0, 13433.0, 462
955553.0, 13951.0, 462
955555.0, 10694.0, 462
955557.0, 13151.0, 462
955559.0, 10603.0, 462
955565.0, 10609.0, 462
955571.0, 10428.0, 462
955586.0, 13429.0, 462
955587.0, 12187.0, 462
955598.0, 13379.0, 462
955601.0, 12537.0, 462
955603.0, 10181.0, 462
955607.0, 14426.0, 462
955611.0, 10996.0, 462
955618.0, 11077.0, 462
955619.0, 9812.0, 463
955623.0, 9752.0, 463
955635.0, 11939.0, 462
955646.0, 12734.0, 462
955646.0, 10124.0, 462
955647.0, 13747.0, 462
955649.0, 10403.0, 462
955653.0, 11007.0, 462
955654.0, 9112.0, 465
955662.0, 11143.0, 462
955669.0, 13018.0, 462
955675.0, 11068.0, 462
955689.0, 11027.0, 462
955699.0, 12886.0, 462
955717.0, 11988.0, 462
955725.0, 11477.0, 462
955726.0, 10447.0, 462
955726.0, 12454.0, 462
955726.0, 13545.0, 462
955727.0, 12820.0, 462
955735.0, 12522.0, 462
955737.0, 8376.0, 465
955738.0, 14779.0, 462
955739.0, 12510.0, 462
955743.0, 7809.0, 465
955745.0, 12150.0, 462
955768.0, 10483.0, 462
955778.0, 11227.0, 462
955779.0, 8979.0, 465
955782.0, 12038.0, 462
955784.0, 12575.0, 462
955809.0, 13171.0, 462
955811.0, 12618.0, 462
955811.0, 14810.0, 462
955823.0, 14225.0, 462
955831.0, 12778.0, 462
955833.0, 12276.0, 462
955835.0, 13219.0, 462
955836.0, 11760.0, 462
955840.0, 12884.0, 462
955847.0, 14187.0, 462
955861.0, 9366.0, 465
955866.0, 12651.0, 462
955868.0, 11813.0, 462
955873.0, 12137.0, 462
955886.0, 9832.0, 462
955893.0, 11082.0, 462
955895.0, 13137.0, 462
955898.0, 11647.0, 462
955904.0, 10829.0, 462
955907.0, 12433.0, 462
955914.0, 11310.0, 462
955918.0, 13233.0, 462
955924.0, 11750.0, 462
955926.0, 10827.0, 462
955927.0, 11476.0, 462
955932.0, 12918.0, 462
955939.0, 11628.0, 462
955943.0, 13540.0, 462
955949.0, 10537.0, 462
955954.0, 11679.0, 462
955955.0, 11615.0, 462
955963.0, 13309.0, 462
955970.0, 11997.0, 462
955971.0, 9192.0, 465
955972.0, 11275.0, 462
955973.0, 11637.0, 462
955978.0, 14629.0, 462
955986.0, 9052.0, 465
955991.0, 14180.0, 462
955994.0, 10933.0, 462
956005.0, 14196.0, 462
956010.0, 14994.0, 462
956014.0, 12215.0, 462
956015.0, 10829.0, 462
956015.0, 13176.0, 462
956021.0, 7567.0, 465
956023.0, 11766.0, 462
956033.0, 11276.0, 462
956034.0, 12754.0, 462
956035.0, 12329.0, 462
956051.0, 13904.0, 462
956055.0, 10755.0, 462
956057.0, 13774.0, 462
956071.0, 10695.0, 462
956076.0, 12431.0, 462
956077.0, 11946.0, 462
956077.0, 10953.0, 462
956079.0, 10160.0, 462
956083.0, 10674.0, 462
956085.0, 13086.0, 462
956093.0, 11066.0, 462
956094.0, 11361.0, 462
956097.0, 10338.0, 462
956105.0, 10049.0, 462
956113.0, 11464.0, 462
956114.0, 11126.0, 462
956115.0, 14506.0, 462
956128.0, 8009.0, 465
956133.0, 14059.0, 462
956133.0, 11216.0, 462
956145.0, 12655.0, 462
956148.0, 14137.0, 462
956154.0, 12633.0, 462
956154.0, 11959.0, 462
956157.0, 14849.0, 462
956159.0, 8621.0, 465
956160.0, 11609.0, 462
956165.0, 14066.0, 462
956165.0, 11672.0, 462
956168.0, 11231.0, 462
956170.0, 9837.0, 462
956181.0, 12118.0, 462
956187.0, 8628.0, 465
956188.0, 10229.0, 462
956196.0, 9954.0, 462
956197.0, 12625.0, 462
956203.0, 11556.0, 462
956203.0, 13553.0, 462
956204.0, 11135.0, 462
956204.0, 13364.0, 462
956211.0, 11822.0, 462
956216.0, 10606.0, 462
956216.0, 12945.0, 462
956221.0, 8846.0, 465
956224.0, 12726.0, 462
956228.0, 9538.0, 462
956230.0, 10451.0, 462
956233.0, 12816.0, 462
956240.0, 11864.0, 462
956241.0, 13458.0, 462
956242.0, 8414.0, 465
956242.0, 11058.0, 462
956244.0, 12695.0, 462
956245.0, 11883.0, 462
956246.0, 10845.0, 462
956248.0, 9934.0, 462
956251.0, 9834.0, 462
956253.0, 12647.0, 462
956255.0, 12223.0, 462
956260.0, 11386.0, 462
956261.0, 10859.0, 462
956266.0, 11426.0, 462
956268.0, 13867.0, 462
956269.0, 14761.0, 462
956269.0, 12302.0, 462
956272.0, 12218.0, 462
956282.0, 12320.0, 462
956298.0, 11153.0, 462
956303.0, 13384.0, 462
956305.0, 11163.0, 462
956311.0, 8625.0, 465
956314.0, 13272.0, 462
956324.0, 10704.0, 462
956324.0, 11116.0, 462
956327.0, 13517.0, 462
956333.0, 13194.0, 462
956333.0, 10200.0, 462
956333.0, 11604.0, 462
956339.0, 10432.0, 462
956345.0, 11806.0, 462
956347.0, 12670.0, 462
956352.0, 14455.0, 462
956363.0, 11313.0, 462
956366.0, 10932.0, 462
956371.0, 9974.0, 462
956376.0, 11691.0, 462
956376.0, 11797.0, 462
956386.0, 8802.0, 465
956389.0, 9664.0, 462
956392.0, 10918.0, 462
956393.0, 9676.0, 462
956395.0, 9954.0, 462
956399.0, 13415.0, 462
956405.0, 10305.0, 462
956406.0, 12849.0, 462
956435.0, 13916.0, 462
956443.0, 9685.0, 462
956447.0, 10505.0, 462
956448.0, 15203.0, 462
956457.0, 9227.0, 465
956457.0, 13582.0, 462
956461.0, 13392.0, 462
956469.0, 11346.0, 462
956471.0, 12039.0, 462
956482.0, 13432.0, 462
956483.0, 13846.0, 462
956487.0, 11764.0, 462
956489.0, 13626.0, 462
956490.0, 10532.0, 462
956493.0, 10994.0, 462
956505.0, 13547.0, 462
956505.0, 9366.0, 462
956505.0, 12457.0, 462
956513.0, 12643.0, 462
956522.0, 11551.0, 462
956528.0, 12072.0, 462
956541.0, 12203.0, 462
956547.0, 12484.0, 462
956557.0, 8590.0, 465
956559.0, 12320.0, 462
956559.0, 12854.0, 462
956569.0, 13461.0, 462
956570.0, 10872.0, 462
956571.0, 10194.0, 462
956572.0, 10302.0, 462
956572.0, 9926.0, 462
956575.0, 11687.0, 462
956577.0, 9441.0, 462
956579.0, 9798.0, 462
956581.0, 9642.0, 462
956587.0, 7977.0, 465
956588.0, 10511.0, 462
956590.0, 10984.0, 462
956592.0, 11434.0, 462
956599.0, 13053.0, 462
956602.0, 13931.0, 462
956603.0, 10239.0, 462
956608.0, 11326.0, 462
956619.0, 8862.0, 465
956620.0, 12754.0, 462
956621.0, 12914.0, 462
956622.0, 10965.0, 462
956636.0, 9972.0, 462
956639.0, 12365.0, 462
956639.0, 10289.0, 462
956640.0, 10836.0, 462
956642.0, 11238.0, 462
956650.0, 12375.0, 462
956659.0, 12614.0, 462
956661.0, 12002.0, 462
956670.0, 13530.0, 462
956671.0, 12551.0, 462
956680.0, 11751.0, 462
956691.0, 13219.0, 462
956693.0, 14109.0, 462
956695.0, 12244.0, 462
956695.0, 12743.0, 462
956697.0, 12717.0, 462
956705.0, 12059.0, 462
956706.0, 13018.0, 462
956708.0, 10505.0, 462
956711.0, 10752.0, 462
956713.0, 12042.0, 462
956717.0, 11083.0, 462
956725.0, 13154.0, 462
956726.0, 12621.0, 462
956729.0, 12096.0, 462
956734.0, 12626.0, 462
956735.0, 12259.0, 462
956738.0, 13825.0, 462
956741.0, 12761.0, 462
956741.0, 13123.0, 462
956744.0, 12342.0, 462
956746.0, 11285.0, 462
956746.0, 9758.0, 462
956749.0, 13512.0, 462
956750.0, 12399.0, 462
956752.0, 12258.0, 462
956753.0, 13332.0, 462
956754.0, 11386.0, 462
956755.0, 10284.0, 462
956755.0, 11004.0, 462
956759.0, 11579.0, 462
956764.0, 14115.0, 462
956765.0, 12822.0, 462
956771.0, 9090.0, 465
956773.0, 14552.0, 462
956773.0, 11452.0, 462
956773.0, 10834.0, 462
956787.0, 14419.0, 462
956795.0, 8810.0, 465
956802.0, 12762.0, 462
956811.0, 12272.0, 462
956814.0, 10074.0, 462
956816.0, 10729.0, 462
956835.0, 10949.0, 462
956836.0, 10772.0, 462
956837.0, 12431.0, 462
956838.0, 12107.0, 462
956857.0, 8726.0, 465
956858.0, 11328.0, 462
956861.0, 10246.0, 462
956866.0, 11571.0, 462
956871.0, 11955.0, 462
956873.0, 8782.0, 465
956877.0, 11619.0, 462
956878.0, 11597.0, 462
956885.0, 13175.0, 462
956891.0, 10996.0, 462
956901.0, 12805.0, 462
956904.0, 9326.0, 465
956906.0, 13499.0, 462
956907.0, 14608.0, 462
956912.0, 11252.0, 462
956914.0, 10391.0, 462
956914.0, 12512.0, 462
956919.0, 11037.0, 462
956924.0, 12970.0, 462
956930.0, 13479.0, 462
956937.0, 11940.0, 462
956942.0, 11980.0, 462
956943.0, 12678.0, 462
956943.0, 13532.0, 462
956950.0, 10718.0, 462
956962.0, 12517.0, 462
956975.0, 10339.0, 462
956980.0, 9071.0, 465
956996.0, 12227.0, 462
956998.0, 12177.0, 462
957001.0, 12407.0, 462
957002.0, 10110.0, 462
957003.0, 11229.0, 462
957006.0, 12213.0, 462
957018.0, 11707.0, 462
957018.0, 12264.0, 462
957026.0, 12003.0, 462
957031.0, 10422.0, 462
957033.0, 12290.0, 462
957034.0, 10779.0, 462
957035.0, 12711.0, 462
957035.0, 12324.0, 462
957039.0, 8889.0, 465
957051.0, 11619.0, 462
957051.0, 10759.0, 462
957055.0, 8013.0, 465
957056.0, 13168.0, 462
957056.0, 11313.0, 462
957069.0, 12270.0, 462
957083.0, 13139.0, 462
957084.0, 11935.0, 462
957084.0, 7780.0, 465
957085.0, 8834.0, 465
957085.0, 12080.0, 462
957086.0, 12237.0, 462
957086.0, 12481.0, 462
957090.0, 11578.0, 462
957097.0, 11901.0, 462
957099.0, 11978.0, 462
957102.0, 12655.0, 462
957131.0, 10136.0, 462
957131.0, 12023.0, 462
957138.0, 13537.0, 462
957143.0, 11702.0, 462
957144.0, 10788.0, 462
957151.0, 11878.0, 462
957156.0, 11728.0, 462
957158.0, 10991.0, 466
957162.0, 11905.0, 462
957165.0, 12648.0, 462
957169.0, 13115.0, 462
957174.0, 12529.0, 462
957174.0, 13504.0, 462
957180.0, 14469.0, 462
957181.0, 10360.0, 462
957186.0, 12589.0, 462
957187.0, 12705.0, 462
957189.0, 14169.0, 462
957194.0, 9124.0, 465
957195.0, 10493.0, 462
957197.0, 11662.0, 462
957202.0, 12957.0, 462
957203.0, 13054.0, 462
957208.0, 12242.0, 462
957211.0, 11511.0, 462
957214.0, 13702.0, 462
957221.0, 13518.0, 462
957224.0, 10384.0, 462
957226.0, 9188.0, 465
957228.0, 10625.0, 462
957230.0, 11698.0, 462
957234.0, 12554.0, 462
957234.0, 11815.0, 462
957234.0, 13902.0, 462
957241.0, 11899.0, 462
957241.0, 10053.0, 462
957248.0, 11253.0, 466
